rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4490,ce8e5dfa-4f74-4776-8746-024dbd0d17a6,Quell Real Estate,Private,1,2299.94388,Dev Site,Barsbuttel,Dev Site,Barsbuttel,Schleswig-Holstein,,2015-02-28 00:00:00
4491,3555db89-a3eb-45ce-a44c-2e7b2325c461,Martin Schmalzle Fonds,<unknown>,1,4483.8905904,Office,Bielefeld,Office,Bielefeld,North Rhine-Westphalia,,2002-12-31 00:00:00
4492,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SICON Hospitality GmbH,Private,1,1949.95242,Office,Hamburg,Office,Hamburg,Hamburg,,2023-08-01 00:00:00
4493,4c48b00f-c8f6-419c-a5d2-da2b723242e8,CLL AG,Private,1,5999.8536,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2022-04-01 00:00:00
4494,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Projektgesellschaft Ewald 35 Oer-Erkenschwick GmbH,Private,1,6218.8482564,Dev Site,Oer-Erkenschwick,Dev Site,Oer-Erkenschwick,North Rhine-Westphalia,,2020-08-13 00:00:00
4495,662837d6-445e-467a-b07d-efe7614b714e,Wohnbau Balingen,Private,1,5699.86092,Dev Site,Balingen,Dev Site,Balingen,Baden-Wurttemberg,,2010-07-15 00:00:00
4496,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bauconzept Real Estate,Private,1,7599.81456,Industrial,Solingen,Industrial,Solingen,North Rhine-Westphalia,,2022-04-04 00:00:00
4497,0edae075-841e-4d5c-9479-5fdddc0f300c,MSC Mediterranean Shipping Company,User/Other,1,2619.936072,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2024-01-19 00:00:00
4498,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AST GmbH,User/Other,1,1135.9722816,Industrial,Leipzig,Industrial,Leipzig,Saxony,,2009-06-15 00:00:00
4499,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kanal-Turpe-Döben GmbH & Co.KG,User/Other,1,1999.9512,Industrial,Leipzig,Industrial,Leipzig,Saxony,,2018-07-13 00:00:00
4500,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Area 205 GmbH,Private,1,4212.861715,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2019-06-17 00:00:00
4501,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gerd Sauren,Private,1,7999.8048,Dev Site,Aachen,Dev Site,Aachen,North Rhine-Westphalia,,2016-04-13 00:00:00
4502,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Andres Czwicklinski und Dirk Michalski / CM Immobi,Private,1,14999.634,Apartment,Bad Oldesloe,Apartment,Bad Oldesloe,Schleswig-Holstein,,2011-08-13 00:00:00
4503,67d0c53a-2bb7-4d90-8dda-ecc513fe2bab,Oddo BHF,Institutional,1,4499.8902,Office,Dusseldorf,Office,Offenbach am Main; Dusseldorf,Hesse; North Rhine-Westphalia,,2024-04-19 00:00:00
4504,4c48b00f-c8f6-419c-a5d2-da2b723242e8,A-Medialynx,Private,1,6899.83164,Office,Berlin,Office,Berlin,Berlin,,2004-03-01 00:00:00
4505,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Noordkant Investment Partners,Private,1,,Hotel,Binz,Hotel,Binz,Mecklenburg-West Pomerania,,2024-07-11 00:00:00
4506,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Rück Immobilien GmbH & Co. Neue Mitte KG,Private,1,20699.49492,Office,Essen,Office,Essen,North Rhine-Westphalia,,2017-06-20 00:00:00
4507,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Claus Kellnberge,Private,1,11531.7186192,Office,Chemnitz,Office,Chemnitz,Saxony,,2010-01-12 00:00:00
4508,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Viessmann Werke GmbH,User/Other,1,3999.9024,Dev Site,Hanover,Dev Site,Hanover,Lower Saxony,,2011-11-15 00:00:00
4509,4c48b00f-c8f6-419c-a5d2-da2b723242e8,G-Eins,Private,1,5999.8536,Dev Site,Gutersloh,Dev Site,Gutersloh,North Rhine-Westphalia,,2016-04-27 00:00:00
4510,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Chinese Consular General,User/Other,1,12999.6828,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2007-09-28 00:00:00
4511,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kurt Krieger,Private,1,27836.3207772,Dev Site,Neuss,Dev Site,Neuss,North Rhine-Westphalia,,2015-11-19 00:00:00
4512,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Deutscher Bundeswehrverband,User/Other,1,5199.87312,Office,Berlin,Office,Berlin,Berlin,,2015-12-16 00:00:00
4513,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,SelfStorage Dein Lagerraum GmbH,User/Other,1,2999.9268,Dev Site,Bremen,Dev Site,Bremen,Bremen,,2022-03-28 00:00:00
4514,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Correal Immobilienmanagement GmbH,Private,1,777.9810168,Apartment,Hamburg,Apartment,Hamburg,Hamburg,,2022-04-25 00:00:00
4515,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Schneider Logistik GmbH,User/Other,1,6249.8475,Industrial,Ebersbach an der Fils,Industrial,Ebersbach an der Fils,Baden-Wurttemberg,,2014-01-27 00:00:00
4516,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Gerhard D. Wempe GmbH & Co. KG,User/Other,1,3611.9118672,Office,Hamburg,Office,Hamburg,Hamburg,,2023-11-01 00:00:00
4517,4c48b00f-c8f6-419c-a5d2-da2b723242e8,MyCo Living GmbH,Private,1,24999.181904,Dev Site,Bad Harzburg,Dev Site,Bad Harzburg,Lower Saxony,,2022-06-30 00:00:00
4518,7d0a631b-aa5d-4363-9fe3-f9241f59f6a7,Pestana Group,Private,1,,Hotel,Berlin,Hotel,Berlin,Berlin,,2011-05-11 00:00:00
4519,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Helmholtz Zentrum für Infektionsforschung GmbH,User/Other,1,11999.7072,Dev Site,Saarbrucken,Dev Site,Saarbrucken,Saarland,,2012-11-14 00:00:00
4520,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schatz Gruppe,Private,1,9999.756,Dev Site,Salach,Dev Site,Salach,Baden-Wurttemberg,,2021-03-08 00:00:00
4521,153b5b1e-e7f1-4b44-aca8-a32e0b0a30e1,Gorgeous Smiling Hotels GmbH,Private,1,,Hotel,Korntal-Munchingen,Hotel,Korntal-Munchingen,Baden-Wurttemberg,,2022-09-05 00:00:00
4522,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Bietigheim-Bissingen,User/Other,1,84997.926,Industrial,Bietigheim-Bissingen,Industrial,Bietigheim-Bissingen,Baden-Wurttemberg,,2015-12-23 00:00:00
4523,4c48b00f-c8f6-419c-a5d2-da2b723242e8,OSWA Unternehmensgruppe,Private,1,84997.926,Industrial,Bietigheim-Bissingen,Industrial,Bietigheim-Bissingen,Baden-Wurttemberg,,2015-12-23 00:00:00
4524,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wolfram Wascher and Rainer Walser,Private,1,,Hotel,Gomadingen,Hotel,Gomadingen,Baden-Wurttemberg,,2013-07-02 00:00:00
4525,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnungsbau GmbH Neumünster,Private,1,8199.79992,Dev Site,Neumunster,Dev Site,Neumunster,Schleswig-Holstein,,2013-08-06 00:00:00
4526,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hagag Family Office,Private,1,7999.8048,Retail,Lippstadt,Retail,Lippstadt,North Rhine-Westphalia,,2019-11-22 00:00:00
4527,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gewireal GmbH,Private,1,9799.76088,Dev Site,Norderstedt,Dev Site; Office,Norderstedt,Schleswig-Holstein,,2022-02-03 00:00:00
4528,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Logemann Vermogensverwaltung Gmbh & Co KG,Private,1,11425.7212056,Dev Site,Bielefeld,Dev Site,Bielefeld,North Rhine-Westphalia,,2015-03-27 00:00:00
4529,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Windmöller & Hölscher KG,User/Other,1,16999.5852,Dev Site,Lengerich,Dev Site,Lengerich,North Rhine-Westphalia,,2013-03-31 00:00:00
4530,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Apex Group,User/Other,1,51998.7312,Dev Site,Lubmin,Dev Site,Lubmin,Mecklenburg-West Pomerania,,2023-07-27 00:00:00
4531,4c48b00f-c8f6-419c-a5d2-da2b723242e8,CT Formpolster GmbH,Private,1,13799.66328,Industrial,Enger,Industrial,Enger,North Rhine-Westphalia,,2019-09-12 00:00:00
4532,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Altech Industries Germany GmbH,User/Other,1,139995.4186624,Dev Site,Spreetal,Dev Site,Spreetal,Saxony,,2022-01-25 00:00:00
4533,fcbdf3c8-2da8-4f5e-9fb8-e959b565c1b2,Thylander Gruppen,Institutional,1,7107.76740997925,Office,Hamburg,Office,Hamburg,Hamburg,,2007-07-11 00:00:00
4534,4c48b00f-c8f6-419c-a5d2-da2b723242e8,B&S REAL ESTATE GmbH,Private,1,6499.8414,Dev Site,Mullheim,Dev Site,Mullheim,Baden-Wurttemberg,,2021-11-30 00:00:00
4535,4c48b00f-c8f6-419c-a5d2-da2b723242e8,TWG Tessiner Wohnungsbaugesellschaft,Private,1,5999.8536,Dev Site,Tessin,Dev Site,Tessin,Mecklenburg-West Pomerania,,2016-05-06 00:00:00
4536,8c2a840b-8bd2-4ab6-b930-409772f1ada1,PFEIL Projektentwicklung,Private,1,4731.8845392,Dev Site,Mannheim,Apartment; Dev Site,Mannheim,Baden-Wurttemberg,,2018-08-24 00:00:00
4537,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Participaties Daelmanns IV,Private,1,7199.764864,Apartment,Munich,Apartment,Munich,Bavaria,,2008-08-15 00:00:00
4538,5c1086a6-5893-455f-ba94-36524f6be94c,City of Ehingen,User/Other,1,33999.1704,Office,Ehingen (Donau),Office,Ehingen (Donau),Baden-Wurttemberg,,2015-04-24 00:00:00
4539,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Hatje GmbH,User/Other,1,84497.9382,Dev Site,Rellingen,Dev Site,Rellingen,Schleswig-Holstein,,2015-11-18 00:00:00
4540,4c48b00f-c8f6-419c-a5d2-da2b723242e8,i-pro Gisag GmbH,Private,1,17999.5608,Retail,Klipphausen,Retail,Klipphausen,Saxony,,2013-08-26 00:00:00
4541,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wirtgen Invest Holding GmbH,Private,1,29162.2884228,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2019-06-17 00:00:00
4542,f0edb512-3e77-419b-9620-b746c62e37fb,Optima,Private,1,16999.5852,Office,Munich,Office,Munich,Bavaria,,2021-09-30 00:00:00
4543,6c40f5e6-847b-4593-8df3-1d7df8195836,TriStone Realty Mgmt,Institutional,1,16999.5852,Office,Munich,Office,Munich,Bavaria,,2021-09-30 00:00:00
4544,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kairos Grundbesitzentwicklungsgesellschaft mbH,Private,1,2960.9277516,Dev Site,Mainz,Dev Site,Mainz,Rhineland-Palatinate,,2012-08-15 00:00:00
4545,e82b7bf0-d420-4c5b-b90d-a82a5332edf6,Elo Mutual,Institutional,1,65398.40424,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2016-12-23 00:00:00
4546,a0be105d-3c13-4a40-8f40-3a7072954a80,Varma,Institutional,1,65398.40424,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2016-12-23 00:00:00
4547,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Rosenheimer Wohnhaugesellschaft GRWS,Private,1,,Apartment,Rosenheim,Apartment,Rosenheim,Bavaria,,2010-08-15 00:00:00
4548,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gewerkschaftl Vermogensgesellschaft,Private,1,3499.9146,Office,Essen,Office,Essen,North Rhine-Westphalia,,2009-11-12 00:00:00
4549,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,KapPa Antipasti GmbH,User/Other,1,16999.5852,Industrial,Giessen,Industrial,Giessen,Hesse,,2015-12-18 00:00:00
4550,6068a6e1-d448-4de8-8af1-a1019a7aa588,Topland Group,Private,1,78997.4149392742,Retail,,Retail,Berlin,Berlin,,2017-08-17 00:00:00
4551,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Wirtschaft und Marketing Soest (WMS),User/Other,1,79998.048,Dev Site,Soest,Dev Site,Soest,North Rhine-Westphalia,,2020-06-09 00:00:00
4552,fd97c632-cf96-40b5-85f0-87e8634c5136,Stanhope,Institutional,1,4064.900814,Retail,Berlin,Retail,Berlin,Berlin,,2019-03-27 00:00:00
4553,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Paritatische Wohlfartsverband,Private,1,2608.9107,Office,Berlin,Office,Berlin,Berlin,,2022-07-27 00:00:00
4554,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Drechsel & Marschner Vermögensverwaltungs GmbH & C,User/Other,1,1014.975234,Office,Berlin,Office,Berlin,Berlin,,2012-08-22 00:00:00
4555,4c48b00f-c8f6-419c-a5d2-da2b723242e8,JMES Vermögensverwaltung GmbH,Private,1,4499.8902,Office,Berlin,Office,Berlin,Berlin,,2013-12-01 00:00:00
4556,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Entwicklungsgesellschaft Petrisberg,Private,1,79998.048,Dev Site,Trier,Dev Site,Trier,Rhineland-Palatinate,,2022-05-09 00:00:00
4557,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Harm Mueller Spreer,Private,1,2799.93168,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2011-07-20 00:00:00
4558,3b537c5f-e8f4-46e0-8aa9-b856cf21daef,City of Luedinghauseg,User/Other,1,89997.804,Dev Site,Ludinghausen,Dev Site,Ludinghausen,North Rhine-Westphalia,,2011-06-18 00:00:00
4559,4c48b00f-c8f6-419c-a5d2-da2b723242e8,EKZ Sindorf Thaliastrasse GmbH,Private,1,11999.7072,Retail,Kerpen,Retail,Kerpen,North Rhine-Westphalia,,2013-08-19 00:00:00
4560,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Jurgen Schmitter,Private,1,3997.9024488,Office,Aachen,Office,Aachen,North Rhine-Westphalia,,2014-02-13 00:00:00
4561,29705626-6af3-47f3-be13-ca38384378ed,Universitatsklinikum Essen,User/Other,1,21599.47296,Office,Essen,Office,Essen,North Rhine-Westphalia,,2022-08-23 00:00:00
4562,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Behälter KG,User/Other,1,29999.268,Industrial,Bremen,Industrial,Bremen,Bremen,,2014-10-21 00:00:00
4563,710ffb58-dc9b-4eb9-a133-2db5398c04ac,CDL Hospitality REIT,Public,1,17499.573,Hotel,Munich,Hotel,Munich,Bavaria,,2017-06-27 00:00:00
4564,4c48b00f-c8f6-419c-a5d2-da2b723242e8,IPK Immoprojekt Kassel,Private,1,,Apartment,Kassel,Apartment,Kassel,Hesse,,2013-12-27 00:00:00
4565,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Artec Immobilienentwicklungs- und Managementgesellschaft mbH,Private,1,699.98292,Retail,Kassel,Retail,Kassel,Hesse,,2023-04-17 00:00:00
