rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
669,6cbd840d-f52c-4973-ada0-7c356f036549,City of Bielefeld,User/Other,3,119997.072,Dev Site; Industrial,Bielefeld,Dev Site; Office; Industrial,Bielefeld,North Rhine-Westphalia,,2025-08-12 00:00:00
670,eb1921a9-1a32-4a50-bc9e-60367d7ed8b0,Behrendt Wohnungsbau,Private,3,10340.7476796,Dev Site,Hamburg; Ahrensburg,Dev Site; Apartment,Hamburg; Ahrensburg; Norderstedt,Hamburg; Schleswig-Holstein,,2025-10-16 00:00:00
671,c282dc31-03a8-4e41-ac6a-44184b8819b5,QuadReal,Institutional,3,50237.7741684,Industrial,Berlin,Industrial,Berlin,Berlin,,2025-12-16 00:00:00
672,49bc8cf6-ac08-4b27-88c5-6cb15dab6938,Bautra,Private,3,29201.2874712,Office; Apartment,Bielefeld; Bonn,Apartment; Office,Bielefeld; Bonn; Munster,North Rhine-Westphalia,,2025-11-03 00:00:00
673,d6117682-b98e-4150-8516-95b938a133c9,CM Immobilien Entwicklung,Private,3,36581.1073992,Dev Site; Office,Munster; Dusseldorf,Office; Dev Site; Apartment,Munster; Dusseldorf; Sundern (Sauerland),North Rhine-Westphalia,,2025-11-04 00:00:00
674,4cf4ddb6-93ef-4f04-bc0c-336533bc6123,Munich Re,Institutional,3,26199.36072,Apartment; Office,Munich; Hamburg; Berlin,Office; Apartment,Hamburg; Munich; Berlin,Hamburg; Bavaria; Berlin,,2026-04-14 00:00:00
675,5d2ae79c-337c-4a9e-9c0f-4d3af9777d67,S+S Immobilien,Private,3,38998.77371328,Dev Site; Apartment,Giessen; Marburg,Apartment; Dev Site,"Giessen; Marburg; Hanau, Bruder-Grimm-Stadt",Hesse,,2025-01-31 00:00:00
676,bf35afa1-6602-4e04-be9e-6726c5a14108,wph Wohnbau und Projektentwicklung Hamburg,Private,3,57258.4363792,Dev Site; Retail,Hamburg; Lubeck,Dev Site; Retail; Office,Hamburg; Lubeck,Hamburg; Schleswig-Holstein,,2026-05-29 00:00:00
677,8cf23472-30fa-47ae-976e-6b0371bf8468,Tatar Holding,Private,3,3858.9058404,Office; Retail,Bielefeld; Dusseldorf; Ingolstadt,Office; Retail,Bielefeld; Dusseldorf; Ingolstadt,North Rhine-Westphalia; Bavaria,,2025-01-23 00:00:00
678,c85a8a29-6e33-4472-891e-2b088d5cfc53,Emons Spedition,User/Other,3,102996.96239808,Dev Site,Saterland; Kenzingen; Gengenbach,Dev Site; Industrial,Saterland; Kenzingen; Freiburg im Breisgau,Baden-Wurttemberg; Lower Saxony,,2024-11-19 00:00:00
679,58f39239-94c8-4196-a8b7-67d776722e48,BASF SE,User/Other,3,119332.088226,Office; Industrial,Hamburg; Dusseldorf,Apartment; Office; Industrial,Sylt; Hamburg; Dusseldorf,North Rhine-Westphalia; Brandenburg; Schleswig-Holstein,LuWoGe,2025-10-13 00:00:00
680,b1305984-0c02-456b-8210-f5bc33504fc1,Warehouses De Pauw (WDP),Public,3,155190.2132664,Industrial; Dev Site,Zulpich; Gelsenkirchen; Bottrop,Industrial; Dev Site,Zulpich; Gelsenkirchen; Bottrop,North Rhine-Westphalia,,2025-01-27 00:00:00
681,488e7dd7-bea2-4bdb-8bd5-f81babb1e055,Biskupek Scheinert Investorengruppe,Institutional,3,27628.3258524,Retail,Hochst im  Odw.; Darmstadt; Kelkheim (Taunus),Retail; Apartment; Industrial,Darmstadt; Heidelberg; Budingen,Hesse; Baden-Wurttemberg,,2025-06-13 00:00:00
682,4a82b93a-9441-4940-8055-022bb89d7939,Friedemann Kunz Family Foundation,Private,3,10699.73892,Office; Apartment,Rostock,Office; Apartment; Retail,Rostock,Mecklenburg-West Pomerania,,2026-01-30 00:00:00
683,d7a4ec2d-2892-444a-a029-6c1e8c01c810,Johanniter-Unfall-Hilfe,User/Other,3,20609.497116,Industrial; Seniors Housing & Care,Bremen; Giessen; Gelsenkirchen,Industrial; Seniors Housing & Care,Bremen; Giessen; Gelsenkirchen,Bremen; Hesse; North Rhine-Westphalia,,2024-11-28 00:00:00
684,12244116-55d9-4c81-9681-2d74527ce06f,Complemus Real Estate,Private,3,157646.15334,Dev Site,Norvenich; Monheim am Rhein; Solingen,Industrial; Dev Site; Parking Facility,Monheim am Rhein; Wuppertal; Norvenich,North Rhine-Westphalia; Bavaria; Rhineland-Palatinate,,2026-06-16 00:00:00
685,4a4218c2-4b87-4d0d-a585-a58503e4f721,Best Western,Private,3,,Hotel,Frankfurt am Main; Bochum; Wilhelmshaven,Hotel,Berlin; Munich; Frankfurt am Main,Berlin; Bavaria; Hesse,BWH Hotel Group Central Europe,2026-03-30 00:00:00
686,bd1a1eb8-41a6-447a-925f-1234e92615f2,CTR Group,Private,3,31857.2226648,Dev Site,Dresden,Dev Site; Apartment,Dresden,Saxony,,2025-10-15 00:00:00
687,c451940d-e44a-4b74-baed-07dc1cc9eb2b,Argon GmbH & Co KG,Private,3,15999.6096,Office; Retail,Mannheim,Office; Apartment; Dev Site,Mannheim; Schonefeld; Neckarsulm,Baden-Wurttemberg; Brandenburg,,2026-07-21 00:00:00
688,826644e5-062e-43cb-b6bd-2d6d91527576,City of Nuremberg,User/Other,3,47998.76220928,Dev Site; Retail,Nuremberg,Dev Site; Retail,Nuremberg,Bavaria,,2024-07-29 00:00:00
689,ab988a61-93b1-4aa3-aaef-175d217e70ed,Microsoft,User/Other,3,719978.5175656,Dev Site,Grevenbroich; Elsdorf,Dev Site,Grevenbroich; Elsdorf,North Rhine-Westphalia,,2026-07-01 00:00:00
690,2ef738df-0c03-4d99-a31b-ae0ac7a2cf9f,Ralf Schmitz Wohnungsbau,Private,3,17071.5834432,Apartment; Office,Dusseldorf; Hamburg,Apartment; Office; Dev Site,Dusseldorf; Hamburg,North Rhine-Westphalia; Hamburg,,2024-08-27 00:00:00
691,1f7bc9c9-0ba5-4407-89d8-6beb54a5d6e1,Wohngroup,Private,3,66748.3713,Dev Site,Halle (Saale); Erfurt; Gera,Dev Site,Halle (Saale); Erfurt; Gera,Thuringia; Saxony-Anhalt,tempus24,2026-04-21 00:00:00
692,a6dde095-fc76-4291-89af-5887120c7cb1,Colt Data Centre Services,Private,3,119440.9016244,Dev Site,Frankfurt am Main; Berlin,Dev Site; Data Center,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2025-04-07 00:00:00
693,50ed6e48-0a94-43d8-8e75-34f5ae89de46,Sterlon Asset Management,Private,3,16792.5902508,Office; Retail,Offenbach am Main; Darmstadt; Wiesbaden,Office; Retail,Offenbach am Main; Darmstadt; Wiesbaden,Hesse,,2025-11-25 00:00:00
694,09188d14-56fe-4c45-af6b-051c7e7035c9,Alfons & Alfreda Management,Private,3,50798.76048,Dev Site,Cologne,Dev Site; Office,Cologne; Sindelfingen; Dusseldorf,North Rhine-Westphalia; Baden-Wurttemberg,,2026-04-16 00:00:00
695,55252c6b-8524-436e-b66a-6a494f7b5a97,Premium Immobilien,Private,3,10409.745996,Dev Site; Apartment,Berlin; Dresden,Dev Site; Apartment,Berlin; Magdeburg; Dresden,Berlin; Saxony-Anhalt; Saxony,,2025-09-26 00:00:00
696,4ce4713f-b7f8-4c92-9ed7-93a692e7548f,HubOne Real Estate,Private,3,65469.069554,Dev Site; Industrial,Rodgau; Hanau; Langenselbold,Industrial; Dev Site,Rodgau; Weiterstadt; Hanau,Hesse,F&F LandInvest GmbH,2025-08-20 00:00:00
697,67239907-2ea1-43d1-af65-4ea9c89c0335,Foremost Hospitality,Private,3,7069.827492,Hotel; Dev Site,Leipzig; Cologne; Dresden,Hotel; Dev Site,Leipzig; Cologne; Berlin,Saxony; North Rhine-Westphalia; Berlin,,2025-05-01 00:00:00
698,3dcf52a9-db2f-4539-b385-470b23bb0369,AOK Gesundheitskasse,Institutional,3,37604.082438,Office,Neuss; Magdeburg; Dusseldorf,Office; Dev Site,Stuttgart; Erkelenz; Berlin,North Rhine-Westphalia; Baden-Wurttemberg; Berlin,AOK Bayern,2024-12-31 00:00:00
699,3bc7f7a7-342d-4d00-84f5-0bd13ec3d62b,Troveinvest GmbH,Institutional,3,102997.4868,Industrial,Delmenhorst; Essen; Frankfurt am Main,Industrial,Delmenhorst; Essen; Frankfurt am Main,Lower Saxony; North Rhine-Westphalia; Hesse,,2026-05-11 00:00:00
700,3a3a4fbe-7e38-4daa-8860-0fa33f6f0b1a,Gloram GmbH,Private,3,37799.07768,Retail; Hotel,Frankfurt am Main; Heidelberg,Hotel; Retail; Office,Frankfurt am Main; Hamburg; Heidelberg,Hesse; Hamburg; Baden-Wurttemberg,,2025-02-12 00:00:00
701,3f875691-caf3-4461-a4f2-bb48a7a938bd,DFI Real Estate,Private,3,106915.3912008,Dev Site; Industrial,Wulfrath; Neuenburg am Rhein; Lichtenau,Industrial; Dev Site,Wulfrath; Neuenburg am Rhein; Lichtenau,Baden-Wurttemberg; Bavaria; North Rhine-Westphalia,,2025-11-14 00:00:00
702,8dbeeb15-e154-4616-9250-f154479d4245,City of Leverkusen,User/Other,3,31670.2272276,Office; Hotel,Leverkusen,Dev Site; Office; Hotel,Leverkusen,North Rhine-Westphalia,,2026-02-26 00:00:00
703,5c1ca040-0adc-44cb-8d22-3124e653bab9,Geno Immobilien,Private,3,16099.60716,Dev Site; Retail,Bielefeld; Gutersloh,Dev Site; Retail,Bielefeld; Gutersloh,North Rhine-Westphalia,,2025-01-21 00:00:00
704,5f9dedce-3cf3-4c63-91c3-1ce1c3a51e8d,Baucon Immobilien Mngmt,Private,3,19715.5189296,Office; Dev Site,Cologne; Duisburg,Retail; Industrial; Office,Cologne; Duisburg; Ribnitz-Damgarten,North Rhine-Westphalia; Mecklenburg-West Pomerania,,2025-10-30 00:00:00
705,16c526b0-cc4f-40b6-beb7-a4af36f45423,Osmo Energie,Private,3,15833.6136504,Industrial; Other General,Cologne; Rendsburg,Industrial; Other General,Cologne; Rendsburg,North Rhine-Westphalia; Schleswig-Holstein,,2026-06-25 00:00:00
706,378353f3-c4e9-4443-b961-0be5554c9d19,Mata Capital,Institutional,3,15833.6136504,Industrial; Other General,Cologne; Rendsburg,Industrial; Other General,Cologne; Rendsburg,North Rhine-Westphalia; Schleswig-Holstein,,2026-06-25 00:00:00
707,b32636a0-8d90-4f83-b427-60a8a7bb5f73,MLP Group,Private,3,381770.684568,Dev Site,Unna; Gelsenkirchen; Castrop-Rauxel,Dev Site,Unna; Gelsenkirchen; Castrop-Rauxel,North Rhine-Westphalia,,2024-12-12 00:00:00
708,c3a26d31-4480-404b-bf91-8ece939cfbec,Poehlmann Immobilien,Institutional,3,5471.866483199999,Apartment,Landshut; Munich,Apartment,Landshut; Munich,Bavaria,,2025-12-02 00:00:00
709,4148f515-1f16-4009-ac7e-eb86b9f77612,City 1 Group,Private,3,16688.5927884,Dev Site; Apartment,Frankfurt am Main; Hochheim am Main,Dev Site; Apartment,Frankfurt am Main; Hochheim am Main,Hesse,,2025-10-13 00:00:00
710,eeb9930f-bcea-45e0-aa07-63e97a4ee6a5,Harry Brot,User/Other,3,96997.6332,Dev Site; Industrial,Bergkirchen; Soltau; Landsberg,Dev Site; Industrial,Bergkirchen; Soltau; Landsberg,Bavaria; Lower Saxony; Saxony-Anhalt,,2025-01-24 00:00:00
711,af760370-b815-4441-8bab-7211ff470249,Wohnungsbau Ludwigsburg,Private,3,6799.83408,Apartment; Office,Ludwigsburg,Apartment; Office,Ludwigsburg,Baden-Wurttemberg,,2026-04-16 00:00:00
712,728d5272-5479-4432-88a3-3ff805d594d8,Poligroh Holding GmbH & Co. KG,Institutional,3,14292.6514366,Apartment,Tubingen; Nuremberg,Apartment,Tubingen; Nuremberg,Baden-Wurttemberg; Bavaria,,2025-05-20 00:00:00
713,f640694c-a33d-449a-9ac7-b735c4c9d03b,FBK Development,Private,3,37082.0951748,Apartment,Erlangen; Coburg; Amberg,Apartment,Nuremberg; Erlangen; Furth,Bavaria,,2025-04-29 00:00:00
714,2ab8227c-9855-4843-b2e2-3a6a9cbdbad0,City of Regensburg,User/Other,3,25299.38268,Office; Dev Site,Regensburg,Dev Site; Office; Apartment,Regensburg; Munich,Bavaria,,2025-07-28 00:00:00
715,1c6dcaf3-a25b-4a3d-9bb6-a10810af2c58,Attestor Capital LLP,Private,3,72998.2188,Office; Retail,Berlin; Hamburg,Office; Retail,Berlin; Hamburg,Berlin; Hamburg,,2025-08-06 00:00:00
716,5b62f778-4821-415b-b30e-ff829df530f3,DWG Düsseldorfer Wohnungsgenossenschaft,User/Other,3,10299.74868,Apartment,Dusseldorf,Apartment,Dusseldorf; Erkrath,North Rhine-Westphalia,,2026-04-22 00:00:00
717,d649d7e4-1ea1-4df6-bc90-d91ade0b83c0,NordVest,Institutional,3,23667.4225008,Apartment; Condo,Bonn; Dusseldorf,Apartment; Condo; Office,Bonn; Dusseldorf,North Rhine-Westphalia,,2025-12-11 00:00:00
718,776db8a5-f984-4e9f-812f-f8b8190831a7,Terra - Contor,User/Other,3,45598.6330463124,Retail; Office,Leipzig; Krefeld,Retail; Office,Leipzig; Krefeld,Saxony; North Rhine-Westphalia,,2025-09-01 00:00:00
719,eadef52f-cb6a-4eba-8320-6bb0e0a07f87,AB Sagax,Public,3,63653.0806373426,Industrial; Other General,Hechingen; Regensburg,Industrial; Other General,Hechingen; Regensburg,Baden-Wurttemberg; Bavaria,,2025-05-15 00:00:00
720,ec99932c-d378-487a-9860-be28d761d1b0,FOX Group GmbH,Institutional,3,279319.353152,Dev Site,Braunschweig; Osnabruck; Rastatt,Dev Site,Braunschweig; Osnabruck; Rastatt,Lower Saxony; Baden-Wurttemberg,,2026-06-02 00:00:00
721,6206e7cf-4e66-42a3-ada4-272623a2b277,Medici Holding GmbH,Private,3,2299.94388,Apartment,Gorlitz; Berlin; Pirna,Apartment,Gorlitz; Berlin; Pirna,Saxony; Berlin,,2026-03-30 00:00:00
722,990d6902-aa9c-4133-9b23-e5712c8b2275,Realterm Global,Private,3,236885.91984252,Industrial,Elmenhorst; Monchengladbach,Industrial,Elmenhorst; Monchengladbach,Schleswig-Holstein; North Rhine-Westphalia,Realterm Logistics,2026-07-16 00:00:00
723,499704ec-e153-46e1-86d5-06243fc79584,Neuplan GmbH,Private,3,55718.640432,Office; Industrial,Munich,Office; Industrial; Dev Site,Munich,Bavaria,,2025-02-06 00:00:00
724,473d969f-fb2a-47dd-b5f1-8b370f5087c7,Eckehard Adams,Private,3,30629.0861512,Dev Site,Bochum; Dusseldorf,Dev Site; Apartment,Bochum; Dusseldorf,North Rhine-Westphalia,,2026-06-10 00:00:00
725,85520c0a-7f96-4264-93a1-160320f3240c,SHIFT Development GmbH,Private,3,11199.72672,Apartment; Office,Berlin,Apartment; Office,Berlin,Berlin,,2025-08-01 00:00:00
726,7bc16944-3486-4bff-b0b9-87bebb4931d2,Matter Real Estate (UK),Private,3,10855.7351136,Office; Condo,Berlin,Office; Condo; Apartment,Berlin,Berlin,,2026-02-05 00:00:00
727,169880d7-9bb8-40d1-9f28-b88ffbd76b88,Nanz Endrev Rienth,Private,3,7676.8126812,Apartment,Stuttgart,Apartment,Stuttgart,Baden-Wurttemberg,,2026-07-01 00:00:00
728,567e38b3-64df-446a-b918-599f6bb3dad3,SM Wirtschaftberatung,Private,3,10469.744532,Hotel; Office,Erfurt; Dresden; Fellbach,Hotel; Office; Industrial,Erfurt; Dresden; Fellbach,Thuringia; Saxony; Baden-Wurttemberg,,2025-03-27 00:00:00
729,beb9781b-3e81-4a36-a143-24a73e9d8afd,MB Advisors (DE) GmbH,Institutional,3,5699.86092,Apartment,Berlin,Apartment,Berlin,Berlin,,2026-04-29 00:00:00
730,4c48b00f-c8f6-419c-a5d2-da2b723242e8,IVT AG,Private,3,1199.97072,Apartment,Stuttgart; Ostfildern,Apartment,Stuttgart; Ostfildern,Baden-Wurttemberg,,2025-10-22 00:00:00
731,be55b490-8bcc-4533-9a57-a178a4b12f4a,Peters Group AG,Private,3,30499.2558,Dev Site,Kremmen; Trebbin; Helmstedt,Dev Site,Kremmen; Trebbin; Helmstedt,Brandenburg; Lower Saxony,,2025-10-06 00:00:00
732,ae4f06a7-82ef-4fd7-b2c7-6307b2df42d0,BaseCamp Group,Institutional,2,80998.0236,Retail; Industrial,Dortmund; Berlin,Apartment; Office; Retail,Aachen; Gottingen; Dortmund,North Rhine-Westphalia; Lower Saxony; Brandenburg,Triton Development,2025-01-16 00:00:00
733,2edc2396-fa12-4f38-b846-747dc677ae71,Lapithus,Institutional,2,17625.5699256,Office,Frankfurt am Main,Office; Industrial; Apartment,Erkrath; Cologne; Frankfurt am Main,North Rhine-Westphalia; Hesse; Schleswig-Holstein,,2025-01-01 00:00:00
734,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Finch Properties,Institutional,2,41998.9752,Office,Frankfurt am Main; Cologne,Office; Dev Site,Frankfurt am Main; Dusseldorf; Cologne,Hesse; North Rhine-Westphalia,,2025-05-01 00:00:00
735,6f442c63-14cb-4b72-8732-98183acfdc92,Digital Core REIT,Public,2,41866.533244,Data Center,Frankfurt am Main,Data Center,Frankfurt am Main,Hesse,,2024-11-10 00:00:00
736,e989afdd-4ec6-417e-9b0b-552fd10fc0e8,Siemens,User/Other,2,51498.7434,Industrial; Dev Site,Frankfurt am Main; Ludwigsfelde,Office; Industrial; Dev Site,Munich; Erlangen; Berlin,Bavaria; Berlin; North Rhine-Westphalia,Siemens Corp,2025-07-01 00:00:00
737,23c60b82-f39a-4174-a894-4131403d1e29,Vantage Data Centers,Private,2,243992.2140404,Dev Site,Bad Vilbel; Gross-Gerau,Data Center; Dev Site,Offenbach am Main; Raunheim; Gross-Gerau,Hesse; Brandenburg,,2025-07-02 00:00:00
738,04243dde-709d-454c-9760-1b7a8fa56b9d,DIE AG,Private,2,52298.72388,Dev Site,Schonefeld; Berlin,Dev Site; Apartment; Office,Schonefeld; Berlin; Bernau bei Berlin,Brandenburg; Berlin,,2025-08-19 00:00:00
739,68d0c722-99fe-4a6b-8457-cd756ceb1df5,CV Projektentwicklug,Private,2,10150.7523156,Dev Site,Feldkirchen; Augsburg,Dev Site; Office; Retail,Munich; Nuremberg; Feldkirchen,Bavaria,,2025-10-27 00:00:00
740,eda23759-4d72-4914-a147-5eab52a55236,Achim-Griese Treuhandgesellschaft,Private,2,5599.86336,Dev Site; Hotel,Bremen; Neubrandenburg,Retail; Hotel; Dev Site,Bremen; Ulm; Essen,Bremen; Baden-Wurttemberg; North Rhine-Westphalia,,2026-06-09 00:00:00
741,aae6a23d-d560-4473-8816-afb40d127408,evoreal GmbH,Private,2,23049.43758,Dev Site; Office,Berlin; Bremen,Dev Site; Apartment; Office,Hamburg; Berlin; Frankfurt am Main,Hamburg; Berlin; Hesse,,2025-10-29 00:00:00
742,2b43999d-7562-4374-b011-7e17785d31a8,Vivion,Private,2,19999.512,Hotel; Office,Berlin,Office; Apartment; Hotel,Berlin; Bad Vilbel,Berlin; Hesse,,2024-09-11 00:00:00
743,55594472-25b5-42b1-b4a8-d6b430ba2838,NVELOP Real Estate,Private,2,133996.7304,Dev Site,Landau in der Pfalz; Velten,Dev Site; Industrial,Ketsch; Erfurt; Landau in der Pfalz,Baden-Wurttemberg; Thuringia; Rhineland-Palatinate,,2025-03-05 00:00:00
744,1968ed2d-41ee-4b8f-9be1-d13f1b4388d3,Red Square GmbH,Private,2,4149.89874,Dev Site,Frankfurt am Main,Office; Dev Site,Neu-Isenburg; Frankfurt am Main,Hesse,,2025-06-25 00:00:00
745,c3ca3199-76ea-4ac8-a96d-5595809fcbdf,Gundlach GmbH,Private,2,5299.87068,Dev Site; Seniors Housing & Care,Hanover,Dev Site; Retail; Apartment,Hanover; Norden; Schwanewede,Lower Saxony,,2026-03-09 00:00:00
746,eff2cf61-8588-48e9-8588-3ecf080b33bf,PGH Gruppe,Private,2,79998.048,Apartment; Dev Site,Hamburg,Industrial; Apartment; Dev Site,Hamburg,Hamburg,,2024-12-31 00:00:00
747,d22f2e59-aa8c-4cbd-a30b-252a7d798560,Kuehne + Nagel,User/Other,2,88997.8284,Dev Site,Leipzig; Limbach-Oberfrohna,Industrial; Dev Site,Eching; Leipzig; Hamburg,Saxony; Bavaria; North Rhine-Westphalia,,2025-11-15 00:00:00
748,98420685-4f01-4ffd-8536-9ebfb441045f,Hessische Landgesellschaft (HLG),User/Other,2,33499.1826,Dev Site,Bad Schwalbach; Rodermark,Dev Site,Hochheim am Main; Biebesheim am Rhein; Bad Hersfeld,Hesse,,2024-10-04 00:00:00
749,973eafee-dea2-43a5-a632-9f6634f1970d,Remake Live #SCPI Remake Asset Management,Private,2,82997.9748,Industrial; Office,Laar; Halle (Saale),Office; Industrial,Halle (Saale); Laar,Saxony-Anhalt; Lower Saxony,,2025-12-31 00:00:00
750,b04bc2c3-2d98-45a8-aa36-89b1f37e61e5,Remake Asset Management,Private,2,82997.9748,Industrial; Office,Laar; Halle (Saale),Office; Industrial,Halle (Saale); Laar,Saxony-Anhalt; Lower Saxony,,2025-12-31 00:00:00
751,1ecf278c-b40c-430e-943c-2194cc3f30f4,Associated British Foods,User/Other,2,35599.13136,Retail,Saarbrucken; Hanover,Retail,Gelsenkirchen; Saarbrucken; Hanover,North Rhine-Westphalia; Saarland; Lower Saxony,Primark,2026-02-20 00:00:00
752,417f7c93-cf38-4dd6-9ec6-1723d1cff6bc,Traumhaus AG,Private,2,151496.20767584,Dev Site,Wiesbaden; Offenbach am Main,Dev Site; Apartment,Wiesbaden; Bergkamen; Offenbach am Main,Hesse; North Rhine-Westphalia; Lower Saxony,,2025-09-22 00:00:00
753,938b7298-a38e-4507-9b4c-8124a6d7bcea,Kajima,Public,2,197994.1688244,Dev Site,Hagen ,Industrial; Dev Site; Office,Bischweier; Berlin; Nutzen,Baden-Wurttemberg; Berlin; Schleswig-Holstein,Kajima Europe,2026-03-24 00:00:00
754,e504f4a0-922a-4caf-8742-182e7300a169,Rheinische Grundbesitz AG,Private,2,45438.891264,Industrial; Dev Site,Duisburg; Hilden,Office; Industrial; Dev Site,Offenbach am Main; Frankfurt am Main; Duisburg,Hesse; North Rhine-Westphalia,,2026-06-15 00:00:00
755,a7dbf72e-faae-42b4-a28d-9dca7b1bb96a,Principal Financial,Institutional,2,26303.3581824,Data Center; Industrial,Frankfurt am Main; Espelkamp,Office; Data Center; Industrial,Mainz; Cologne; Troisdorf,North Rhine-Westphalia; Rhineland-Palatinate; Hesse,Principal Asset Management; Principal Global Investors,2026-02-02 00:00:00
756,aa0de91b-b6e6-4877-abb0-4cd9e5b7dcab,Markus-Bau,Private,2,4949.87922,Office; Apartment,Bochum; Essen,Apartment; Dev Site; Office,Bochum; Essen; Munster,North Rhine-Westphalia,,2025-03-30 00:00:00
757,bc53f9d0-d96d-4b17-8833-79810ca36da4,uniVersa Versicherungen,Private,2,63198.45792,Dev Site; Office,Nuremberg; Munich,Apartment; Dev Site; Office,Erlangen; Nuremberg; Munich,Bavaria,,2026-03-10 00:00:00
758,a29dd391-6d3c-4c83-9979-1700f7836c12,GAB Projektentwicklung,Private,2,23549.42538,Industrial; Retail,Rodgau; Babenhausen,Dev Site; Industrial; Retail,Stromberg; Rodgau; Babenhausen,Hesse; Rhineland-Palatinate,,2025-12-02 00:00:00
759,ab3cea16-4e15-47c1-8d0e-d06c1c7e2bae,SCPI AEW Opportunities Europe,Private,2,11499.7194,Office,Cologne,Office,Bremen; Cologne,Bremen; North Rhine-Westphalia,Fructiregions SCPI,2026-03-31 00:00:00
760,8ea7f3c2-a1f0-41ba-9e03-9bcdd2963491,City of Karlsruhe,User/Other,2,97797.61368,Office; Industrial,Karlsruhe,Dev Site; Office; Industrial,Karlsruhe,Baden-Wurttemberg,,2025-05-04 00:00:00
761,dd79e6bf-7bce-4e39-b476-7502feed7a24,Bergedorf-Bille eG,User/Other,2,12449.69622,Apartment; Dev Site,Geesthacht; Hamburg,Apartment; Dev Site; Office,Hamburg; Geesthacht,Hamburg; Schleswig-Holstein,,2025-02-19 00:00:00
762,d2f60fa1-a96f-420f-a858-60a8f5cd1984,Cone Capital AG,Private,2,27999.3168,Retail; Office,Freising; Hanover,Office; Retail,Erlangen; Freising; Hanover,Bavaria; Lower Saxony,,2026-06-17 00:00:00
763,0002c7ad-e9df-4c79-91f9-9ab7254ad538,WP Gewerberaum,Private,2,26299.35828,Industrial,Hanover,Dev Site; Industrial,Bargteheide; Hanover; Achim,Lower Saxony; Schleswig-Holstein,,2025-08-19 00:00:00
764,62eab859-5e51-4fa4-9759-0e5fae14cc26,Imvest Gruppe,Private,2,36059.120136,Retail; Apartment,Hamburg,Apartment; Retail,Hamburg; Osnabruck,Hamburg; Lower Saxony,,2026-04-21 00:00:00
765,47326f3f-e9b4-4728-be3a-43dc71f9fdad,CV Real Estate,Private,2,38839.052304,Dev Site; Office,Ingolstadt; Munich,Office; Dev Site,Frankfurt am Main; Ingolstadt; Munich,Bavaria; Hesse,,2024-08-12 00:00:00
766,b2643bf8-5184-49ee-9fbd-e80d5ffc9447,Kolbl Group,Private,2,6699.83652,Office,Dortmund; Bochum,Office,Essen; Dortmund; Bochum,North Rhine-Westphalia,,2024-09-12 00:00:00
767,dc9fd8ea-af44-4788-9be9-ac7252aab03f,Avila Gruppe,Private,2,58398.57504,Hotel; Dev Site,Wiesbaden; Berlin,Other General; Hotel; Dev Site,Aachen; Berlin; Wiesbaden,North Rhine-Westphalia; Berlin; Hesse,,2025-05-12 00:00:00
768,0fbaa322-cfc9-49a0-9973-f0f8885fd9ff,SID Bau und Immobilien,Private,2,43998.9264,Dev Site; Industrial,Munich,Retail; Dev Site; Industrial,Munich; Friedberg (Hessen); Garching bei Munchen,Bavaria; Hesse,,2025-08-04 00:00:00
769,062bdcf7-b86e-4fa1-bcc8-b8276e368fae,Bouwinvest,Institutional,2,3749.9085,Condo; Dev Site,Offenbach am Main; Berlin,Office; Condo; Dev Site,Munich; Offenbach am Main; Berlin,Bavaria; Hesse; Berlin,BPF Bouwinvest,2025-09-01 00:00:00
770,6bd5901c-d289-4385-96e6-39df27c5513f,GEBAG,User/Other,2,329991.948,Dev Site,Duisburg,Dev Site; Office; Apartment,Duisburg,North Rhine-Westphalia,Haus Ruhrort,2026-01-30 00:00:00
